1|999999|20141002|-180                   
1|999999|20141007|-200                   
1|999999|20141016|-200                   
1|999999|20141021|-200                   
1|999999|20141023|-200                   
1|999999|20141028|-200                   
1|999999|20141030|-200                   
1|999999|20141104|-200                   
1|999999|20141106|-200                   
1|999999|20141111|-200                   
1|999999|20141113|-200                   
1|999999|20141118|-200                   
1|999999|20141120|-200                   
1|999999|20141125|-200                   
1|999999|20141127|-100                   
1|999999|20141202|-50                    
1|000016|20140605|-100                   
1|000016|20140610|-300                   
1|000016|20140612|-400                   
1|000016|20140617|-400                   
1|000016|20140619|-400                   
1|000016|20140624|-300                   
1|000016|20140626|-200                   
1|000016|20140701|-180                   
1|000016|20140708|-200                   
1|000016|20140710|-100                   
1|000016|20140715|-200                   
1|000016|20140717|-100                   
1|000016|20140722|-200                   
1|000016|20140724|-180                   
1|000016|20140805|-150                   
1|000016|20140807|-260                   
1|000016|20140812|-300                   
1|000016|20140814|-200                   
1|000016|20140819|-200                   
1|000016|20140821|-300                   
1|000016|20140826|-300                   
1|000016|20140828|-100                   
1|000016|20140902|-100                   
1|000016|20140904|-100                   
1|000016|20140909|-180                   
1|000016|20140911|-150                   
1|000016|20140916|-150                   
1|000016|20140918|-100                   
1|000016|20140923|-150                   
1|000016|20140925|-100                   
1|000016|20140930|-180                   
1|000016|20141002|-180                   
1|000016|20141007|-200                   
1|000016|20141016|-200                   
1|000016|20141021|-200                   
1|000016|20141023|-200                   
1|000016|20141028|-200                   
1|000016|20141030|-200                   
1|000016|20141104|-200                   
1|000016|20141106|-200                   
1|000016|20141111|-200                   
1|000016|20141113|-200                   
1|000016|20141118|-200                   
1|000016|20141120|-200                   
1|000016|20141125|-200                   
1|000016|20141127|-100                   
1|000016|20141202|-50                    
1|000300|20140605|-100                   
1|000300|20140610|-300                   
1|000300|20140612|-400                   
1|000300|20140617|-400                   
1|000300|20140619|-400                   
1|000300|20140624|-300                   
1|000300|20140626|-200                   
1|000300|20140701|-180                   
1|000300|20140708|-200                   
1|000300|20140710|-100                   
1|000300|20140715|-200                   
1|000300|20140717|-100                   
1|000300|20140722|-200                   
1|000300|20140724|-180                   
1|000300|20140805|-150                   
1|000300|20140807|-260                   
1|000300|20140812|-300                   
1|000300|20140814|-200                   
1|000300|20140819|-200                   
1|000300|20140821|-300                   
1|000300|20140826|-300                   
1|000300|20140828|-100                   
1|000300|20140902|-100                   
1|000300|20140904|-100                   
1|000300|20140909|-180                   
1|000300|20140911|-150                   
1|000300|20140916|-150                   
1|000300|20140918|-100                   
1|000300|20140923|-150                   
1|000300|20140925|-100                   
1|000300|20140930|-180                   
1|000300|20141002|-180                   
1|000300|20141007|-200                   
1|000300|20141016|-200                   
1|000300|20141021|-200                   
1|000300|20141023|-200                   
1|000300|20141028|-200                   
1|000300|20141030|-200                   
1|000300|20141104|-200                   
1|000300|20141106|-200                   
1|000300|20141111|-200                   
1|000300|20141113|-200                   
1|000300|20141118|-200                   
1|000300|20141120|-200                   
1|000300|20141125|-200                   
1|000300|20141127|-100                   
1|000300|20141202|-50                    
